id,category,question,optionA,optionB,optionC,optionD,correctAnswer,explanation,level
800,Music,What does "featuring" mean in music credits?,Main artist,Guest artist,Producer,Writer,B,Featuring indicates a guest artist on a track,Easy
801,Science,What is the hottest planet in our solar system?,Mercury,Venus,Mars,Jupiter,B,Venus is the hottest due to its thick atmosphere,Easy
802,Sports,How many players are on a cricket team?,9,10,11,12,C,A cricket team has 11 players,Easy
803,Geography,What is the capital of Canada?,Toronto,Vancouver,Ottawa,Montreal,C,Ottawa is the capital city of Canada,Easy
804,Technology,What does JSON stand for?,JavaScript Object Notation,Java Script Online Network,JavaScript Ordered Numbers,Java System Object Notation,A,JSON stands for JavaScript Object Notation,Easy
805,Science,What type of energy is stored in a battery?,Kinetic,Chemical,Nuclear,Thermal,B,Batteries store chemical energy converted to electrical energy,Easy
806,Gaming,Which game features "Inklings"?,Splatoon,Mario Kart,Animal Crossing,Pikmin,A,Inklings are the playable characters in Splatoon,Easy
807,Math,What is 11 squared?,111,121,131,141,B,11² = 121,Easy
808,Music,Which genre typically uses 808 drums?,Classical,Country,Hip-hop,Folk,C,808 drums are heavily used in hip-hop and trap music,Easy
809,Food,What is ghee?,Clarified butter,Coconut oil,Olive oil,Vegetable oil,A,Ghee is clarified butter used in Indian cooking,Easy
810,Technology,What does ISP stand for?,Internet Service Provider,Internal System Protocol,Internet Security Protocol,Integrated Service Platform,A,ISP stands for Internet Service Provider,Easy
811,Science,How many muscles are in the human body?,206,450,639,1000,C,The human body has approximately 639 muscles,Medium
812,Gaming,What does "grinding" mean in gaming?,Sharpening weapons,Repetitive tasks for rewards,Dance move,Game crash,B,Grinding means doing repetitive tasks to gain experience or items,Easy
813,Math,What is the square root of 169?,11,12,13,14,C,√169 = 13,Easy
814,Technology,Which company owns Venmo?,Square,PayPal,Apple,Google,B,PayPal owns Venmo,Easy
815,Music,What does DAW stand for in music production?,Digital Audio Workstation,Direct Audio Wave,Dynamic Audio Workshop,Digital Acoustic Workspace,A,DAW stands for Digital Audio Workstation,Medium
816,Science,What gas makes up most of Jupiter?,Methane,Hydrogen,Helium,Nitrogen,B,Jupiter is primarily composed of hydrogen gas,Medium
817,Sports,What sport uses a shuttlecock?,Tennis,Badminton,Squash,Ping pong,B,Badminton uses a shuttlecock (birdie),Easy
818,Geography,Which continent is Egypt primarily located in?,Asia,Africa,Europe,Middle East,B,Egypt is primarily located in Africa,Easy
819,Technology,What does regex stand for?,Regular Expression,Registered Extension,Regional Exchange,Registry Executive,A,Regex is short for Regular Expression,Medium
820,Science,What is the smallest unit of life?,Atom,Molecule,Cell,Organ,C,The cell is the smallest unit of life,Easy
821,Gaming,Which game popularized "flossing" dance?,Minecraft,Fortnite,Roblox,Among Us,B,Fortnite popularized the floss dance emote,Easy
822,Math,What is 25% of 60?,12,15,18,20,B,25% of 60 = 0.25 × 60 = 15,Easy
823,Music,Which platform is known for "wrapped" yearly summaries?,Apple Music,Spotify,YouTube Music,Amazon Music,B,Spotify Wrapped provides yearly listening summaries,Easy
824,Food,What is matcha?,Green tea powder,Coffee substitute,Herb blend,Fruit powder,A,Matcha is finely ground green tea powder,Easy
825,Technology,What does UDP stand for?,User Datagram Protocol,Universal Data Protocol,Unified Digital Protocol,User Data Package,A,UDP stands for User Datagram Protocol,Medium
826,Science,What organ produces tears?,Eyes,Tear glands,Brain,Sinuses,B,Lacrimal (tear) glands produce tears,Easy
827,Gaming,What does "PvP" stand for?,Player versus Player,Power versus Power,Play very Properly,Points per Player,A,PvP stands for Player versus Player combat,Easy
828,Math,What is the nth term formula for arithmetic sequences?,an = a1 + (n-1)d,an = a1 × r^n,an = n²,an = 2n,A,The nth term of arithmetic sequence is a₁ + (n-1)d,Medium
829,Technology,Which company created Excel?,IBM,Microsoft,Apple,Oracle,B,Microsoft created Excel as part of Office suite,Easy
830,Music,What tempo marking means "very fast"?,Allegro,Presto,Andante,Largo,B,Presto means very fast in musical tempo,Medium
831,Science,What is the chemical formula for sugar (sucrose)?,C6H12O6,C12H22O11,C6H10O5,C12H24O12,B,Sucrose has the formula C12H22O11,Hard
832,Sports,How many players are on a water polo team in the water?,5,6,7,8,C,Water polo teams have 7 players in the water at once,Medium
833,Geography,Which country has the most time zones including territories?,United States,Russia,France,China,C,France has 12 time zones including overseas territories,Hard
834,Technology,What does CRUD stand for in programming?,Create Read Update Delete,Computer Read User Data,Core Runtime Update Design,Central Resource Unit Database,A,CRUD stands for Create Read Update Delete operations,Medium
835,Science,What type of joint is the shoulder?,Hinge joint,Ball and socket joint,Pivot joint,Fixed joint,B,The shoulder is a ball and socket joint,Easy
836,Gaming,Which franchise features "Vaults" as shelters?,Metro,Fallout,BioShock,Half-Life,B,Vaults are underground shelters in the Fallout series,Easy
837,Math,What is the discriminant of x² + 4x + 4?,0,4,8,16,A,Discriminant = b² - 4ac = 16 - 16 = 0,Medium
838,Music,Which artist's fans are called "Beliebers"?,Shawn Mendes,Justin Bieber,Justin Timberlake,Bruno Mars,B,Justin Bieber's fans are called Beliebers,Easy
839,Food,What is paneer?,Indian cheese,Bread type,Spice blend,Lentil dish,A,Paneer is fresh cheese common in Indian cuisine,Easy
840,Technology,What does SaaS stand for?,Software as a Service,System as a Service,Storage as a Service,Security as a Service,A,SaaS stands for Software as a Service,Easy
841,Science,How many cervical vertebrae do humans have?,5,7,12,33,B,Humans have 7 cervical (neck) vertebrae,Medium
842,Gaming,What does "kiting" mean in gaming?,Flying technique,Attacking while retreating,Building strategy,Cheating method,B,Kiting means damaging enemies while staying out of their range,Medium
843,Math,What is the integral of 1/x?,x,ln|x|,e^x,1/x²,B,The integral of 1/x is ln|x| + C,Medium
844,Technology,Which language is Django written in?,Ruby,Python,JavaScript,PHP,B,Django is a web framework written in Python,Easy
845,Music,What does "unplugged" mean in music context?,No microphone,Acoustic performance,Solo performance,No audience,B,Unplugged refers to acoustic performances without electric instruments,Easy
846,Science,What is the densest natural element on Earth?,Lead,Gold,Osmium,Uranium,C,Osmium is the densest naturally occurring element,Hard
847,Sports,What is a perfect score in gymnastics?,9.0,10.0,100,It varies,B,A perfect score in gymnastics is 10.0,Easy
848,Geography,Which country is home to Machu Picchu?,Brazil,Peru,Colombia,Ecuador,B,Machu Picchu is located in Peru,Easy
849,Technology,What does MFA stand for in security?,Multi-Factor Authentication,Main File Access,Mobile First Application,Managed Firewall Access,A,MFA stands for Multi-Factor Authentication,Easy
850,Science,What type of radiation has the longest wavelength?,Gamma rays,X-rays,Radio waves,Microwaves,C,Radio waves have the longest wavelength in the EM spectrum,Medium
851,Gaming,Which game is set in Rapture?,BioShock,Fallout,Metro 2033,Dishonored,A,BioShock is set in the underwater city of Rapture,Easy
852,Math,What is the value of phi (golden ratio)?,1.414,1.618,2.718,3.142,B,The golden ratio φ is approximately 1.618,Medium
853,Music,Which genre originated in Detroit in the 1980s?,Hip-hop,Techno,Grunge,Punk,B,Techno music originated in Detroit in the 1980s,Medium
854,Food,What is the base of traditional ramen broth?,Soy sauce,Miso,Pork bone,All of these,D,Ramen can have various bases including tonkotsu miso and shoyu,Easy
855,Technology,What does Git stand for?,Global Information Tracker,Nothing specific,General Integration Tool,Grouped Information Technology,B,Git doesn't stand for anything specific according to its creator,Hard
856,Science,How many lobes does the human brain have?,2,3,4,5,C,The brain has 4 lobes: frontal parietal temporal and occipital,Medium
857,Gaming,What does "cheese" mean in gaming strategy?,Food item,Cheap tactic,Team name,Power-up,B,Cheese refers to cheap or exploitative tactics,Medium
858,Math,What is log₂(32)?,4,5,6,7,B,log₂(32) = 5 because 2⁵ = 32,Medium
859,Technology,Which company owns Minecraft now?,Mojang,Microsoft,Sony,Nintendo,B,Microsoft acquired Mojang and Minecraft in 2014,Easy
860,Music,What does "ad lib" mean in music?,Written lyrics,Improvised vocals,Background music,Chorus section,B,Ad lib refers to improvised or spontaneous vocals,Medium
861,Science,What planet rains diamonds?,Earth,Jupiter,Neptune,Mercury,C,Neptune and Uranus likely have diamond rain in their atmospheres,Medium
862,Sports,How many points is a bullseye worth in darts?,25,50,100,150,B,The bullseye in darts is worth 50 points,Easy
863,Geography,What is the smallest ocean?,Arctic,Indian,Atlantic,Southern,A,The Arctic Ocean is the smallest of the five oceans,Easy
864,Technology,What does TCP stand for?,Transfer Control Protocol,Transmission Control Protocol,Technical Computing Protocol,Terminal Connection Protocol,B,TCP stands for Transmission Control Protocol,Medium
865,Science,What is the hardest mineral on the Mohs scale?,Quartz,Corundum,Diamond,Topaz,C,Diamond ranks 10 on the Mohs hardness scale,Easy
866,Gaming,Which game features "Champions" like Wraith and Lifeline?,Overwatch,Apex Legends,Valorant,Paladins,B,Apex Legends features Champions with unique abilities,Easy
867,Math,What is the remainder when 17 is divided by 5?,1,2,3,4,B,17 ÷ 5 = 3 remainder 2,Easy
868,Music,Which artist released "Flowers" in 2023?,Miley Cyrus,Selena Gomez,Dua Lipa,Ariana Grande,A,Miley Cyrus released "Flowers" in January 2023,Easy
869,Food,What is tahini made from?,Chickpeas,Sesame seeds,Peanuts,Almonds,B,Tahini is a paste made from ground sesame seeds,Easy
870,Technology,What does LAN stand for?,Local Area Network,Large Area Network,Linear Access Network,Limited Area Network,A,LAN stands for Local Area Network,Easy
871,Science,How many pairs of chromosomes do fruit flies have?,4,8,23,46,A,Fruit flies (Drosophila) have 4 pairs of chromosomes,Hard
872,Gaming,What does "respawn" mean?,Game restart,Character revival,Level reset,Score reset,B,Respawn means a character coming back to life after death,Easy
873,Math,What is the coefficient of x in 3x² + 5x - 2?,3,5,-2,2,B,The coefficient of x (not x²) is 5,Easy
874,Technology,Which company created TypeScript?,Google,Microsoft,Facebook,Mozilla,B,Microsoft created TypeScript as a superset of JavaScript,Medium
875,Music,What does "hook" mean in a song?,Introduction,Catchy part,Ending,Bridge,B,A hook is a catchy musical phrase that catches the listener,Easy
876,Science,What element has the symbol K?,Krypton,Potassium,Calcium,Carbon,B,K is the symbol for Potassium from its Latin name Kalium,Easy
877,Sports,What is the playing area called in ice hockey?,Court,Rink,Field,Pitch,B,Ice hockey is played on a rink,Easy
878,Geography,Which U.S. state is the Grand Canyon in?,Nevada,Arizona,Utah,New Mexico,B,The Grand Canyon is located in Arizona,Easy
879,Technology,What does RSS stand for?,Really Simple Syndication,Remote Server System,Rapid Site Search,Resource Sharing System,A,RSS stands for Really Simple Syndication or Rich Site Summary,Medium
880,Science,What is the largest gland in the human body?,Pituitary,Thyroid,Liver,Pancreas,C,The liver is the largest gland in the human body,Easy
881,Gaming,Which game studio created Overwatch?,Riot Games,Blizzard Entertainment,Valve,Epic Games,B,Blizzard Entertainment created Overwatch,Easy
882,Math,What is 3! (3 factorial)?,3,6,9,27,B,3! = 3 × 2 × 1 = 6,Easy
883,Music,Which music video broke YouTube in 2012?,Harlem Shake,Gangnam Style,Call Me Maybe,Somebody That I Used to Know,B,Psy's Gangnam Style broke YouTube's view counter,Easy
884,Food,What type of nut is in Ferrero Rocher?,Almond,Hazelnut,Peanut,Walnut,B,Ferrero Rocher contains a whole hazelnut in the center,Easy
885,Technology,What port does HTTPS typically use?,80,443,8080,3000,B,HTTPS typically uses port 443,Medium
886,Science,What causes hiccups?,Stomach acid,Diaphragm spasms,Lung irritation,Throat muscles,B,Hiccups are caused by involuntary diaphragm spasms,Easy
887,Gaming,What does "lag" refer to in gaming?,Score deficit,Network delay,Loading screen,Game bug,B,Lag refers to delay between input and response due to network issues,Easy
888,Math,What is the y-coordinate of the vertex of y = x² - 4x + 3?,-1,0,1,3,A,Vertex is at x = 2 so y = 4 - 8 + 3 = -1,Hard
889,Technology,Which company owns Slack?,Salesforce,Microsoft,Google,Amazon,A,Salesforce acquired Slack in 2021,Easy
890,Music,What does "drop" mean in EDM?,Volume decrease,Bass entrance,Song ending,Vocal start,B,The drop is when the bass and beat kick in after buildup,Easy
891,Science,What type of galaxy is the Milky Way?,Elliptical,Spiral,Irregular,Lenticular,B,The Milky Way is a spiral galaxy,Easy
892,Sports,How many squares are on a chess board?,32,64,128,256,B,A chess board has 64 squares (8×8),Easy
893,Geography,What is the longest river in Europe?,Danube,Rhine,Volga,Thames,C,The Volga is Europe's longest river,Medium
894,Technology,What does BSD stand for?,Berkeley Software Distribution,Basic System Design,Binary System Data,Backup Storage Device,A,BSD stands for Berkeley Software Distribution,Hard
895,Science,What is the function of white blood cells?,Carry oxygen,Fight infection,Clot blood,Digest food,B,White blood cells fight infection as part of immune system,Easy
896,Gaming,Which game features "Teemo" as a champion?,Dota 2,League of Legends,Heroes of the Storm,Smite,B,Teemo is a champion in League of Legends,Easy
897,Math,What is the period of sin(x)?,π,2π,π/2,4π,B,The period of sin(x) is 2π,Medium
898,Music,Which artist is known as "Drizzy"?,Drake,Lil Wayne,J. Cole,Kendrick Lamar,A,Drake is often referred to as Drizzy,Easy
899,Food,What is traditionally in a California roll?,Tuna,Salmon,Crab,Shrimp,C,California rolls traditionally contain imitation crab,Easy
900,Technology,What was eBay originally called?,AuctionWeb,BuyWeb,MarketPlace,TradeNet,A,eBay was originally called AuctionWeb when founded in 1995,Medium
901,Technology,What does PWM stand for?,Pulse Width Modulation,Power Wave Management,Public WiFi Mode,Personal Web Manager,A,PWM stands for Pulse Width Modulation used in electronics,Medium
902,Science,What is the average human body temperature in Fahrenheit?,96.8°F,97.6°F,98.6°F,99.6°F,C,Normal human body temperature is approximately 98.6°F,Easy
903,Gaming,Which game features "Guardians" as player classes?,Destiny,Halo,Anthem,Division,A,Destiny features Guardians as the player characters,Easy
904,Math,What is the derivative of cos(x)?,-sin(x),sin(x),-cos(x),cos(x),A,The derivative of cos(x) is -sin(x),Medium
905,Music,Which artist released "As It Was" in 2022?,Ed Sheeran,Harry Styles,Shawn Mendes,Charlie Puth,B,Harry Styles released "As It Was" from his album Harry's House,Easy
906,Food,What is boba made from?,Rice,Tapioca,Wheat,Corn,B,Boba pearls are made from tapioca starch,Easy
907,Technology,What does YAML stand for?,Yet Another Markup Language,YAML Ain't Markup Language,Your Average Markup Language,Yes Another Meta Language,B,YAML recursively stands for YAML Ain't Markup Language,Hard
908,Science,How many teeth does an adult human typically have?,28,30,32,36,C,Adult humans typically have 32 teeth including wisdom teeth,Easy
909,Sports,What is the maximum score in a single frame of bowling?,20,30,40,50,B,Maximum score in one frame is 30 (strike plus two more strikes),Medium
910,Geography,Which country gifted the Statue of Liberty to the USA?,England,France,Italy,Spain,B,France gifted the Statue of Liberty to the United States,Easy
911,Gaming,What does "hitbox" refer to in games?,Loot container,Collision detection area,Music game,Combat move,B,Hitbox is the area used for collision detection,Easy
912,Math,What is the value of e⁰?,0,1,e,Undefined,B,Any number to the power of 0 equals 1,Easy
913,Technology,Which company makes the M1 chip?,Intel,Apple,AMD,Qualcomm,B,Apple designs and manufactures the M1 chip,Easy
914,Music,What does "reverb" short for?,Reverberation,Reverse beat,Revival bass,Reversal,A,Reverb is short for reverberation in audio,Easy
915,Science,What planet has the Great Red Spot?,Mars,Jupiter,Saturn,Neptune,B,Jupiter has the Great Red Spot storm,Easy
916,Food,What cuisine is pad thai from?,Chinese,Thai,Vietnamese,Japanese,B,Pad thai is a traditional Thai stir-fried noodle dish,Easy
917,Gaming,Which console introduced motion controls with the Wii Remote?,GameCube,Wii,Wii U,Switch,B,Nintendo Wii introduced motion controls with the Wii Remote,Easy
918,Math,What is the absolute value of -25?,25,-25,0,50,A,The absolute value of -25 is 25,Easy
919,Technology,What does DDoS stand for?,Distributed Denial of Service,Direct Denial of Service,Data Denial of Service,Digital Denial of Service,A,DDoS stands for Distributed Denial of Service attack,Easy
920,Music,Which genre is Kendrick Lamar known for?,R&B,Hip-hop,Pop,Rock,B,Kendrick Lamar is known for hip-hop and rap music,Easy
921,Science,What is the closest galaxy to the Milky Way?,Centaurus A,Andromeda,Triangulum,Large Magellanic Cloud,B,Andromeda is the closest major galaxy to the Milky Way,Medium
922,Sports,How many minutes is a quarter in NBA basketball?,10,12,15,20,B,Each quarter in NBA basketball is 12 minutes,Easy
923,Geography,What is the smallest state in India by area?,Goa,Sikkim,Tripura,Delhi,A,Goa is the smallest state in India by area,Medium
924,Technology,What does webhook mean?,Web hook fishing,HTTP callback,Website bookmark,Web hosting hook,B,A webhook is an HTTP callback to another application,Medium
925,Science,What blood type is the universal donor?,A,B,AB,O negative,D,O negative blood can be given to any blood type,Easy
926,Gaming,What does "spawn camping" mean?,Setting up camp,Waiting at respawn points,Creating spawn points,Camping game mode,B,Spawn camping is waiting where enemies respawn to kill them,Easy
927,Math,What is 16 to the power of 1/2?,2,4,8,256,B,16^(1/2) is the square root of 16 which equals 4,Medium
928,Music,Which platform acquired Bandcamp in 2022?,Spotify,Epic Games,Apple,Amazon,B,Epic Games acquired Bandcamp in March 2022,Medium
929,Food,What is halvah made from?,Honey,Sesame paste,Almonds,Dates,B,Halvah is traditionally made from tahini (sesame paste),Medium
930,Technology,What does BSOD stand for in Windows?,Blue Screen of Death,Black Screen of Darkness,Basic System Operation Down,Boot System Operation Denied,A,BSOD stands for Blue Screen of Death error screen,Easy
931,Science,What vitamin is essential for blood clotting?,Vitamin A,Vitamin C,Vitamin K,Vitamin E,C,Vitamin K is essential for blood clotting,Medium
932,Gaming,Which game features "Legends" like Gibraltar and Bangalore?,Overwatch,Apex Legends,Rainbow Six,Valorant,B,Apex Legends features playable characters called Legends,Easy
933,Math,What is the sum of exterior angles of any polygon?,180°,360°,540°,720°,B,The sum of exterior angles of any polygon is always 360°,Medium
934,Technology,Which company created Vimeo?,Yahoo,IAC,Google,Facebook,B,Vimeo was created by IAC (InterActiveCorp),Hard
935,Music,What does "808s" refer to in music?,Year,Drum machine,Frequency,Area code,B,808s refer to the Roland TR-808 drum machine sounds,Easy
936,Science,What element has the atomic number 79?,Silver,Gold,Platinum,Mercury,B,Gold (Au) has atomic number 79,Medium
937,Sports,What is the longest tennis match format?,Best of 3,Best of 5,Best of 7,First to 10,B,Men's Grand Slam matches are best of 5 sets,Easy
938,Geography,Which country has the city of Timbuktu?,Nigeria,Mali,Morocco,Egypt,B,Timbuktu is a historic city in Mali,Medium
939,Technology,What does ORM stand for in programming?,Object Relational Mapping,Online Resource Management,Operational Risk Management,Object Resource Model,A,ORM stands for Object-Relational Mapping,Medium
940,Science,How many cranial nerves are there?,8,10,12,14,C,There are 12 pairs of cranial nerves,Medium
941,Gaming,What does "tryhard" mean in gaming?,Practice mode,Someone playing very seriously,Difficult game,Tutorial level,B,A tryhard is someone taking the game very seriously,Easy
942,Math,What is ln(1)?,0,1,e,Undefined,A,The natural logarithm of 1 is 0,Medium
943,Music,Which artist's album is called "Midnights"?,Ariana Grande,Taylor Swift,Olivia Rodrigo,Billie Eilish,B,Taylor Swift released "Midnights" in 2022,Easy
944,Food,What is the main protein in egg whites?,Casein,Albumin,Globulin,Collagen,B,Albumin is the main protein in egg whites,Medium
945,Technology,What company owns Beats Electronics?,Sony,Apple,Bose,Samsung,B,Apple acquired Beats Electronics in 2014,Easy
946,Science,What is the smallest planet in our solar system?,Mars,Mercury,Pluto,Venus,B,Mercury is the smallest planet in our solar system,Easy
947,Gaming,Which game is known for "360 no scope"?,Fortnite,Call of Duty,Halo,Counter-Strike,B,360 no scope originated in Call of Duty as a trick shot,Easy
948,Math,What is the midpoint formula?,((x₁+x₂)/2,(y₁+y₂)/2),((x₁-x₂)/2,(y₁-y₂)/2),(x₁x₂,y₁y₂),√((x₁-x₂)²+(y₁-y₂)²),A,Midpoint = ((x₁+x₂)/2,(y₁+y₂)/2),Medium
949,Technology,What does NoSQL stand for?,No SQL,Not Only SQL,Non-Sequential Query Language,New SQL,B,NoSQL stands for Not Only SQL,Medium
950,Music,Which artist goes by "Posty"?,Post Malone,Doja Cat,Lil Nas X,Machine Gun Kelly,A,Post Malone is often called Posty by fans,Easy
951,Science,What gas is released when you mix vinegar and baking soda?,Oxygen,Hydrogen,Carbon dioxide,Nitrogen,C,Mixing vinegar and baking soda produces carbon dioxide,Easy
952,Sports,How many strikes make an out in baseball?,2,3,4,5,B,Three strikes constitute an out in baseball,Easy
953,Geography,What is the capital of Thailand?,Phuket,Bangkok,Chiang Mai,Pattaya,B,Bangkok is the capital city of Thailand,Easy
954,Technology,What does JWT stand for?,Java Web Token,JSON Web Token,JavaScript Web Token,Just Web Token,B,JWT stands for JSON Web Token,Medium
955,Science,What organ produces bile?,Stomach,Liver,Pancreas,Kidney,B,The liver produces bile for digestion,Easy
956,Gaming,What does "GG WP" mean?,Good Game Well Played,Great Game Win Points,Go Game With Pride,Good Gaming World Player,A,GG WP means Good Game Well Played,Easy
957,Math,What is the range of the function y = x²?,y ≥ 0,y ≤ 0,All real numbers,y > 0,A,The range of y = x² is all non-negative real numbers,Medium
958,Music,Which music genre did The Beatles help popularize?,Jazz,Rock,Disco,Electronic,B,The Beatles helped popularize rock music worldwide,Easy
959,Food,What is ceviche typically "cooked" with?,Heat,Lime juice,Salt,Vinegar,B,Ceviche is "cooked" using acidic citrus juice typically lime,Easy
960,Technology,What keyboard shortcut undoes an action on Windows?,Ctrl+Y,Ctrl+Z,Ctrl+X,Ctrl+U,B,Ctrl+Z undoes the last action on Windows,Easy
961,Science,How many chambers are in a fish heart?,1,2,3,4,B,Fish typically have two-chambered hearts,Medium
962,Gaming,Which company publishes FIFA games?,2K Sports,EA Sports,Activision,Ubisoft,B,EA Sports publishes the FIFA game series,Easy
963,Math,What is i³ in complex numbers?,-i,i,-1,1,A,i³ = i² × i = -1 × i = -i,Medium
964,Technology,What does DOM stand for in web development?,Document Object Model,Data Object Management,Direct Object Manipulation,Document Oriented Markup,A,DOM stands for Document Object Model,Easy
965,Music,Which K-pop group has a member named Lisa?,BTS,BLACKPINK,TWICE,Red Velvet,B,Lisa is a member of BLACKPINK,Easy
966,Science,What is the hardest tissue in the human body?,Bone,Tooth enamel,Cartilage,Tendon,B,Tooth enamel is the hardest tissue in the human body,Easy
967,Sports,What sport is played on a diamond?,Basketball,Baseball,Tennis,Hockey,B,Baseball is played on a diamond-shaped field,Easy
968,Geography,Which ocean surrounds Antarctica?,Atlantic,Pacific,Southern,All of the above,C,The Southern Ocean surrounds Antarctica,Easy
969,Technology,What does CDN help with?,Data storage,Content delivery speed,Code development,Customer data,B,CDN (Content Delivery Network) speeds up content delivery,Easy
970,Science,What type of star is the Sun?,Red giant,White dwarf,Yellow dwarf,Blue giant,C,The Sun is classified as a yellow dwarf star,Easy
971,Gaming,What does "F2P" mean?,Free to Play,First to Play,Fight to Play,Fun to Play,A,F2P stands for Free to Play games,Easy
972,Math,What is 20% of 150?,20,25,30,35,C,20% of 150 = 0.20 × 150 = 30,Easy
973,Music,Which instrument is Yo-Yo Ma famous for playing?,Violin,Cello,Piano,Flute,B,Yo-Yo Ma is a world-renowned cellist,Easy
974,Food,What is the main ingredient in aioli?,Mayonnaise,Garlic,Olive oil,Egg yolk,B,Aioli is traditionally garlic and olive oil emulsion,Medium
975,Technology,What does GPU acceleration help with?,Internet speed,Graphics rendering,Storage capacity,RAM usage,B,GPU acceleration speeds up graphics and parallel processing,Easy
976,Science,What is the pH of human blood?,6.5,7.0,7.4,8.0,C,Normal human blood pH is around 7.4,Medium
977,Gaming,Which game popularized the term "Victory Royale"?,PUBG,Fortnite,Apex Legends,Warzone,B,Fortnite uses "Victory Royale" for match wins,Easy
978,Math,What is the complement of a 30° angle?,30°,60°,90°,150°,B,Complementary angles sum to 90° so 90° - 30° = 60°,Easy
979,Technology,What year was Google founded?,1996,1998,2000,2002,B,Google was founded in 1998 by Larry Page and Sergey Brin,Easy
980,Music,What does "mixtape" traditionally mean?,Album,Compilation of songs,Live recording,Demo,B,A mixtape is traditionally a compilation of songs,Easy
981,Science,What causes rust?,Water only,Oxygen only,Water and oxygen,Heat,C,Rust forms when iron reacts with water and oxygen,Easy
982,Sports,How many goals is a hat trick in soccer?,2,3,4,5,B,A hat trick is scoring 3 goals in one game,Easy
983,Geography,Which U.S. state is known as the "Lone Star State"?,Arizona,Texas,New Mexico,Nevada,B,Texas is known as the Lone Star State,Easy
984,Technology,What does regex help with?,Graphics,Pattern matching,Network routing,Database queries,B,Regex (regular expressions) is used for pattern matching in text,Easy
985,Science,What is the largest organ system in the human body?,Nervous system,Integumentary system,Skeletal system,Muscular system,B,The integumentary system (skin) is the largest organ system,Medium
986,Gaming,What does "RTS" stand for?,Real Time Strategy,Role Time System,Random Team Shooter,Real Team Sport,A,RTS stands for Real-Time Strategy games,Easy
987,Math,What is the vertex form of a parabola?,y = ax² + bx + c,y = a(x-h)² + k,y = mx + b,x² + y² = r²,B,Vertex form is y = a(x-h)² + k where (h,k) is the vertex,Medium
988,Music,Which artist is known for the "Eras Tour"?,Beyoncé,Taylor Swift,Ariana Grande,Billie Eilish,B,Taylor Swift's Eras Tour celebrates her different musical eras,Easy
989,Food,What is mochi traditionally filled with?,Chocolate,Red bean paste,Custard,Fruit,B,Traditional mochi is often filled with sweet red bean paste,Easy
990,Technology,What does SHA stand for in cryptography?,Secure Hash Algorithm,System Hash Application,Standard Hashing Architecture,Security Hash Authentication,A,SHA stands for Secure Hash Algorithm,Medium
991,Science,How many types of blood vessels are there?,2,3,4,5,B,There are 3 types: arteries veins and capillaries,Easy
992,Gaming,Which game features "Raids" with up to 6 players?,World of Warcraft,Destiny,Final Fantasy XIV,Guild Wars 2,B,Destiny features 6-player raid activities,Medium
993,Math,What is the sum of 1 + 2 + 3 + ... + 100?,4950,5000,5050,5100,C,Sum = n(n+1)/2 = 100(101)/2 = 5050,Medium
994,Technology,Which company developed React Native?,Google,Facebook,Microsoft,Twitter,B,Facebook (now Meta) developed React Native,Easy
995,Music,What does "collab" mean in music?,Collection,Collaboration,College band,Color lab,B,Collab is short for collaboration between artists,Easy
996,Science,What is the boiling point of liquid nitrogen?,-196°C,-173°C,-96°C,-273°C,A,Liquid nitrogen boils at -196°C or -321°F,Hard
997,Sports,What color is the center circle on a target in archery?,Red,Yellow,Black,Gold,D,The center of an archery target is gold (or yellow),Easy
998,Geography,Which country has the most natural lakes?,Canada,Finland,Sweden,Russia,A,Canada has more natural lakes than any other country,Medium
999,Technology,What does P vs NP refer to?,Programming languages,Complexity theory problem,Network protocols,Database types,B,P vs NP is a major unsolved problem in computer science,Hard
1000,Science,What percentage of the universe is dark matter?,5%,27%,68%,95%,B,Dark matter makes up approximately 27% of the universe,Medium
1001,Gaming,What does "clutch" mean in gaming?,Game controller,Winning when outnumbered,Car racing term,Grabbing items,B,A clutch is winning a difficult situation especially when outnumbered,Easy
1002,Math,What is the formula for compound interest?,A = P(1 + rt),A = P(1 + r)^t,A = P(1 + r/n)^(nt),A = Prt,C,Compound interest formula is A = P(1 + r/n)^(nt),Medium
1003,Music,Which artist released "Unholy" with Sam Smith?,Doja Cat,Kim Petras,Dua Lipa,Ava Max,B,Sam Smith and Kim Petras released "Unholy" in 2022,Easy
1004,Food,What type of flour is used for traditional pasta?,All-purpose flour,Semolina flour,Bread flour,Cake flour,B,Traditional pasta is made with semolina (durum wheat) flour,Medium
1005,Technology,What does XSS stand for in web security?,Cross-Site Scripting,Extra Secure Site,XML Site Security,Extended Server Script,A,XSS stands for Cross-Site Scripting vulnerability,Medium
1006,Science,What is the most reactive metal?,Gold,Sodium,Francium,Iron,C,Francium is the most reactive metal on the periodic table,Hard
1007,Gaming,Which game introduced "Tilted Towers"?,PUBG,Fortnite,Apex Legends,Warzone,B,Tilted Towers was a popular location in Fortnite,Easy
1008,Math,What is sec(x) in terms of cos(x)?,cos(x),1/cos(x),-cos(x),cos²(x),B,Secant is the reciprocal of cosine: sec(x) = 1/cos(x),Medium
1009,Technology,Which company created MongoDB?,Oracle,MongoDB Inc.,Amazon,Google,B,MongoDB Inc. created the MongoDB database,Easy
